Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
V,8,Lingual,,4.57,Con tejido remanente,Bulk,Compuesta,4.8,84.38,13.31,1.34,Sobreobturado
III,11,Mesial,,2.62,Con tejido remanente,Estratificación,Con fibra de vidrio,3.94,102.29,3.15,0.52,Equiobturado
I,20,Oclusal,,1.33,Limpia,Bulk,Bulk,3.55,111.59,16.14,1.61,Subobturado
IV,10,Incisal,Mesial,3.43,Limpia,Estratificación,Fluida,4.86,114.42,0.75,0.78,Equiobturado
V,18,Lingual,,1.93,Limpia,Estratificación,Bulk,2.53,60.96,9.53,1.59,Sobreobturado
IV,10,Incisal,Mesial,4.18,Limpia,Bulk,Fluida,3.42,105.17,9.18,0.95,Subobturado
I,17,Lingual,,1.62,Con tejido remanente,Bulk,Compuesta,3.55,51.36,4.1,1.21,Subobturado
I,11,Lingual,,1.61,Con tejido remanente,Bulk,Compuesta,4.3,96.62,14.53,1.1,Subobturado
I,1,Lingual,,2.42,Con tejido remanente,Estratificación,Con fibra de vidrio,3.37,75.2,2.51,1.88,Sobreobturado
I,8,Bucal,,3.39,Limpia,Estratificación,Fluida,2.4,68.36,4.46,0.57,Equiobturado
I,7,Lingual,,1.4,Con tejido remanente,Bulk,Bulk,4.65,76.52,14.53,0.69,Subobturado
V,21,Lingual,,4.9,Limpia,Estratificación,Fluida,1.49,101.69,3.54,1.49,Equiobturado
III,26,Distal,,3.78,Limpia,Estratificación,Fluida,3.07,77.54,3.9,1.71,Equiobturado
V,30,Bucal,,2.04,Con tejido remanente,Estratificación,Bulk,2.89,96.9,13.73,0.67,Equiobturado
I,6,Lingual,,4.92,Con tejido remanente,Estratificación,Compuesta,2.32,116.19,3.49,0.98,Subobturado
V,26,Lingual,,2.97,Con tejido remanente,Estratificación,Compuesta,1.94,84.63,13.74,1.08,Sobreobturado
III,27,Mesial,,1.06,Con tejido remanente,Bulk,Compuesta,1.41,78.56,6.6,1.64,Sobreobturado
II,21,Distal,,3.67,Con tejido remanente,Bulk,Fluida,1.43,107.06,20.08,1.16,Subobturado
I,30,Lingual,,2.63,Con tejido remanente,Estratificación,Fluida,3.87,92.07,4.06,0.83,Sobreobturado
IV,9,Incisal,Distal,3.62,Limpia,Estratificación,Bulk,3.46,70.15,1.59,0.56,Sobreobturado
III,25,Mesial,,1.32,Limpia,Bulk,Compuesta,1.53,91.4,8.73,1.29,Subobturado
V,12,Lingual,,1.62,Con tejido remanente,Estratificación,Fluida,4.57,52.65,7.15,0.69,Subobturado
II,28,Distal,,3.88,Con tejido remanente,Estratificación,Compuesta,2.37,149.54,0.85,1.72,Subobturado
II,2,Mesial,,5.63,Con tejido remanente,Bulk,Fluida,3.75,146.95,18.44,0.7,Sobreobturado
I,2,Oclusal,,4.38,Con tejido remanente,Bulk,Compuesta,1.62,52.52,7.32,2.0,Subobturado
III,8,Mesial,,3.16,Limpia,Estratificación,Bulk,2.04,101.26,11.42,0.66,Equiobturado
IV,22,Incisal,Mesial,4.53,Con tejido remanente,Estratificación,Compuesta,4.15,89.76,4.56,1.83,Sobreobturado
II,32,Mesial,,5.71,Limpia,Bulk,Con fibra de vidrio,4.93,144.67,18.9,0.78,Subobturado
I,12,Oclusal,,4.17,Limpia,Bulk,Bulk,1.43,57.95,1.29,1.54,Sobreobturado
I,20,Bucal,,1.8,Limpia,Bulk,Con fibra de vidrio,4.54,93.43,14.27,0.85,Subobturado
II,30,Distal,,4.28,Limpia,Estratificación,Con fibra de vidrio,3.4,126.76,14.4,1.21,Equiobturado
V,13,Lingual,,3.66,Limpia,Bulk,Bulk,3.36,55.55,8.17,1.34,Subobturado
II,17,Mesial,,2.93,Con tejido remanente,Bulk,Compuesta,1.6,130.43,8.28,0.89,Sobreobturado
II,5,Mesial,,1.22,Con tejido remanente,Bulk,Bulk,4.6,136.06,0.55,1.47,Sobreobturado
V,17,Lingual,,4.82,Limpia,Estratificación,Con fibra de vidrio,4.62,106.93,8.63,0.88,Sobreobturado
V,24,Lingual,,3.49,Limpia,Bulk,Compuesta,1.15,112.81,11.46,1.94,Subobturado
V,11,Lingual,,3.09,Limpia,Bulk,Con fibra de vidrio,1.12,101.41,18.58,0.77,Sobreobturado
VI,22,Incisal,,1.05,Con tejido remanente,Estratificación,Fluida,1.21,76.89,14.22,1.51,Sobreobturado
I,3,Oclusal,,3.42,Limpia,Estratificación,Fluida,3.41,115.91,14.35,1.77,Sobreobturado
V,22,Lingual,,1.95,Con tejido remanente,Estratificación,Fluida,4.75,103.59,19.16,0.71,Subobturado
II,14,Distal,,4.47,Con tejido remanente,Estratificación,Compuesta,1.52,91.22,2.85,1.74,Equiobturado
II,14,Distal,,3.97,Con tejido remanente,Bulk,Compuesta,4.18,141.52,6.61,0.92,Subobturado
III,11,Mesial,,2.64,Con tejido remanente,Estratificación,Compuesta,1.67,77.62,2.16,1.88,Sobreobturado
V,24,Bucal,,4.88,Limpia,Estratificación,Fluida,3.36,52.67,0.02,1.91,Equiobturado
V,16,Lingual,,3.39,Con tejido remanente,Estratificación,Compuesta,2.03,66.9,12.5,0.98,Equiobturado
IV,10,Incisal,Mesial,1.22,Limpia,Bulk,Bulk,3.8,107.01,13.26,0.98,Sobreobturado
V,26,Lingual,,4.83,Limpia,Bulk,Con fibra de vidrio,3.64,80.67,0.53,1.22,Subobturado
I,32,Lingual,,3.54,Limpia,Bulk,Compuesta,2.86,60.01,10.02,1.37,Equiobturado
I,18,Oclusal,,3.34,Con tejido remanente,Bulk,Compuesta,2.98,119.66,17.65,0.58,Subobturado
I,31,Lingual,,1.38,Limpia,Bulk,Bulk,1.78,98.22,0.06,1.36,Equiobturado
I,30,Lingual,,4.01,Con tejido remanente,Bulk,Compuesta,4.47,105.72,11.52,1.96,Equiobturado
V,5,Bucal,,3.09,Limpia,Bulk,Compuesta,2.47,114.62,8.56,1.34,Subobturado
V,28,Bucal,,2.26,Limpia,Bulk,Bulk,1.79,112.49,18.7,1.92,Sobreobturado
I,21,Bucal,,1.4,Con tejido remanente,Estratificación,Con fibra de vidrio,3.22,59.11,5.49,1.23,Sobreobturado
I,5,Oclusal,,2.66,Con tejido remanente,Bulk,Compuesta,3.44,91.83,16.23,0.73,Equiobturado
IV,26,Incisal,Mesial,1.4,Limpia,Estratificación,Fluida,1.46,54.93,7.96,0.61,Equiobturado
II,3,Mesial,,4.65,Con tejido remanente,Bulk,Compuesta,1.25,95.42,18.48,1.74,Subobturado
I,30,Oclusal,,1.46,Con tejido remanente,Estratificación,Fluida,3.17,104.79,16.44,1.79,Subobturado
I,16,Bucal,,3.38,Limpia,Estratificación,Bulk,4.03,107.33,13.01,1.74,Subobturado
I,14,Lingual,,4.9,Limpia,Bulk,Bulk,4.64,63.51,12.04,1.6,Subobturado
I,22,Bucal,,3.27,Con tejido remanente,Bulk,Bulk,2.03,51.75,6.0,0.8,Equiobturado
IV,8,Incisal,Mesial,2.37,Limpia,Bulk,Bulk,1.19,84.63,4.93,0.85,Subobturado
I,10,Bucal,,4.92,Limpia,Estratificación,Con fibra de vidrio,1.6,90.23,3.98,1.61,Subobturado
I,21,Oclusal,,4.07,Limpia,Bulk,Con fibra de vidrio,2.72,119.47,5.37,1.39,Equiobturado
I,18,Oclusal,,4.05,Con tejido remanente,Bulk,Fluida,1.2,74.51,5.1,1.94,Equiobturado
V,18,Lingual,,1.56,Limpia,Estratificación,Con fibra de vidrio,1.19,51.14,0.21,0.74,Sobreobturado
VI,7,Incisal,,2.96,Con tejido remanente,Bulk,Compuesta,2.63,69.37,7.3,1.26,Equiobturado
I,31,Oclusal,,2.11,Con tejido remanente,Bulk,Compuesta,4.15,101.86,11.79,1.7,Equiobturado
I,21,Lingual,,4.82,Con tejido remanente,Estratificación,Fluida,2.93,64.72,0.24,0.51,Equiobturado
IV,11,Incisal,Distal,4.39,Con tejido remanente,Bulk,Bulk,1.14,51.31,7.83,1.96,Equiobturado
I,1,Bucal,,2.41,Con tejido remanente,Bulk,Compuesta,2.71,64.2,3.53,1.79,Subobturado
I,4,Lingual,,4.47,Con tejido remanente,Estratificación,Compuesta,2.84,78.51,10.97,2.0,Sobreobturado
VI,25,Incisal,,4.41,Limpia,Estratificación,Bulk,1.81,116.99,4.23,1.88,Sobreobturado
VI,11,Incisal,,2.66,Con tejido remanente,Bulk,Fluida,3.99,108.56,6.69,0.51,Subobturado
IV,27,Incisal,Mesial,1.13,Con tejido remanente,Estratificación,Fluida,2.2,76.41,11.19,1.39,Sobreobturado
IV,24,Incisal,Distal,2.73,Con tejido remanente,Estratificación,Con fibra de vidrio,4.32,71.76,4.42,0.79,Sobreobturado
IV,23,Incisal,Mesial,1.25,Limpia,Bulk,Bulk,1.26,70.69,2.08,0.91,Sobreobturado
IV,24,Incisal,Mesial,2.47,Limpia,Bulk,Fluida,1.68,111.15,22.03,1.74,Equiobturado
I,20,Lingual,,4.07,Con tejido remanente,Estratificación,Fluida,2.43,108.56,16.71,0.59,Sobreobturado
III,6,Distal,,2.13,Limpia,Bulk,Bulk,3.13,81.24,8.42,1.88,Equiobturado
III,26,Distal,,1.92,Limpia,Bulk,Fluida,4.87,88.81,1.94,1.51,Subobturado
II,4,Distal,,4.51,Con tejido remanente,Estratificación,Compuesta,2.71,103.3,9.84,1.53,Subobturado
II,28,Distal,,2.35,Limpia,Bulk,Con fibra de vidrio,4.62,136.98,19.14,0.9,Equiobturado
V,22,Lingual,,3.42,Con tejido remanente,Bulk,Con fibra de vidrio,1.21,67.1,5.54,1.61,Subobturado
V,1,Lingual,,3.75,Limpia,Bulk,Bulk,2.4,112.85,5.41,1.35,Subobturado
I,20,Lingual,,3.0,Con tejido remanente,Bulk,Con fibra de vidrio,1.94,96.99,9.07,1.68,Equiobturado
IV,24,Incisal,Distal,2.75,Limpia,Estratificación,Compuesta,2.28,113.52,20.92,0.64,Equiobturado
I,2,Bucal,,4.94,Con tejido remanente,Bulk,Bulk,2.11,111.06,3.42,0.94,Subobturado
IV,24,Incisal,Distal,2.53,Con tejido remanente,Estratificación,Con fibra de vidrio,4.31,69.63,1.74,1.25,Subobturado
VI,6,Incisal,,2.25,Limpia,Bulk,Fluida,2.57,52.49,10.12,1.93,Equiobturado
I,20,Bucal,,4.01,Limpia,Bulk,Con fibra de vidrio,2.76,87.5,14.73,1.35,Equiobturado
V,1,Bucal,,4.05,Limpia,Bulk,Fluida,2.66,58.74,2.7,1.98,Sobreobturado
II,18,Distal,,2.81,Con tejido remanente,Bulk,Compuesta,2.09,130.36,21.32,0.81,Sobreobturado
I,25,Bucal,,4.77,Limpia,Estratificación,Compuesta,4.33,110.21,21.32,1.36,Subobturado
VI,7,Incisal,,2.59,Con tejido remanente,Bulk,Bulk,2.76,105.46,16.45,1.39,Equiobturado
II,5,Mesial,,1.97,Limpia,Estratificación,Compuesta,2.16,142.94,4.29,1.01,Sobreobturado
I,10,Lingual,,1.09,Con tejido remanente,Bulk,Con fibra de vidrio,4.67,68.19,2.72,0.6,Subobturado
I,13,Lingual,,3.47,Con tejido remanente,Bulk,Con fibra de vidrio,4.62,84.52,3.59,0.64,Sobreobturado
I,4,Lingual,,1.04,Con tejido remanente,Estratificación,Con fibra de vidrio,2.09,57.74,3.87,1.41,Subobturado
V,20,Bucal,,2.05,Limpia,Estratificación,Bulk,1.85,52.8,4.56,1.34,Equiobturado
I,9,Lingual,,1.21,Con tejido remanente,Estratificación,Compuesta,2.44,50.05,4.46,0.82,Subobturado
V,31,Bucal,,1.46,Limpia,Bulk,Fluida,1.64,65.74,10.61,1.71,Sobreobturado
IV,9,Incisal,Distal,4.79,Limpia,Estratificación,Bulk,3.67,83.96,12.23,1.21,Equiobturado
III,11,Distal,,1.89,Limpia,Bulk,Compuesta,3.33,97.03,1.53,0.84,Sobreobturado
II,20,Mesial,,4.81,Limpia,Estratificación,Con fibra de vidrio,1.36,143.16,11.41,1.35,Sobreobturado
I,21,Bucal,,2.95,Limpia,Estratificación,Con fibra de vidrio,1.54,106.28,11.36,1.7,Sobreobturado
IV,23,Incisal,Mesial,3.86,Limpia,Estratificación,Compuesta,4.12,96.82,8.0,1.42,Subobturado
I,15,Lingual,,3.3,Con tejido remanente,Estratificación,Compuesta,1.37,104.19,14.46,1.34,Subobturado
I,3,Lingual,,2.46,Limpia,Bulk,Fluida,3.17,90.11,4.95,1.69,Sobreobturado
IV,22,Incisal,Distal,3.5,Con tejido remanente,Estratificación,Con fibra de vidrio,2.5,56.32,3.03,1.57,Sobreobturado
III,27,Mesial,,2.14,Con tejido remanente,Estratificación,Compuesta,1.47,91.24,1.76,0.71,Sobreobturado
I,17,Bucal,,3.32,Con tejido remanente,Bulk,Fluida,3.13,63.99,4.93,0.51,Equiobturado
III,10,Distal,,4.05,Limpia,Bulk,Fluida,1.91,111.63,11.8,1.93,Equiobturado
VI,24,Incisal,,1.01,Con tejido remanente,Estratificación,Compuesta,4.79,68.5,6.06,1.96,Equiobturado
VI,23,Incisal,,1.68,Limpia,Estratificación,Bulk,1.66,119.74,16.0,1.04,Sobreobturado
V,12,Lingual,,3.82,Con tejido remanente,Bulk,Fluida,4.83,112.65,10.09,1.92,Sobreobturado
II,31,Distal,,4.39,Limpia,Bulk,Compuesta,3.62,123.83,1.2,1.58,Sobreobturado
V,5,Lingual,,3.38,Con tejido remanente,Estratificación,Fluida,2.85,115.43,10.09,0.66,Sobreobturado
I,17,Oclusal,,3.98,Limpia,Bulk,Fluida,4.77,75.38,5.94,0.71,Sobreobturado
V,12,Lingual,,4.8,Con tejido remanente,Bulk,Fluida,1.69,71.23,2.5,0.55,Equiobturado
II,16,Mesial,,5.71,Limpia,Bulk,Bulk,4.36,147.2,18.88,0.72,Sobreobturado
I,16,Oclusal,,2.26,Con tejido remanente,Bulk,Con fibra de vidrio,1.42,109.55,17.95,1.72,Equiobturado
V,32,Lingual,,4.19,Limpia,Estratificación,Fluida,1.74,86.2,12.51,1.09,Subobturado
II,15,Distal,,1.92,Con tejido remanente,Estratificación,Compuesta,3.36,112.85,21.11,1.74,Sobreobturado
I,4,Bucal,,3.87,Limpia,Estratificación,Bulk,3.59,99.2,7.43,1.82,Equiobturado
I,22,Bucal,,3.59,Limpia,Estratificación,Bulk,2.09,52.97,5.92,1.26,Subobturado
I,30,Bucal,,4.13,Limpia,Bulk,Con fibra de vidrio,2.0,115.76,14.58,0.6,Equiobturado
II,19,Distal,,3.77,Con tejido remanente,Bulk,Fluida,1.0,102.16,12.73,0.59,Sobreobturado
VI,27,Incisal,,3.81,Con tejido remanente,Estratificación,Con fibra de vidrio,1.44,105.04,8.85,1.01,Sobreobturado
V,26,Bucal,,2.63,Con tejido remanente,Estratificación,Compuesta,1.21,72.87,12.92,1.16,Subobturado
IV,26,Incisal,Mesial,2.59,Con tejido remanente,Bulk,Fluida,3.19,52.73,3.25,0.9,Equiobturado
V,15,Bucal,,4.33,Con tejido remanente,Estratificación,Fluida,1.04,97.45,1.92,0.62,Subobturado
I,28,Lingual,,1.44,Limpia,Estratificación,Bulk,1.07,69.0,10.1,1.48,Sobreobturado
V,2,Lingual,,1.63,Con tejido remanente,Bulk,Con fibra de vidrio,3.1,85.78,15.84,1.05,Sobreobturado
III,23,Distal,,4.85,Con tejido remanente,Estratificación,Compuesta,2.26,63.34,6.9,1.84,Subobturado
I,2,Bucal,,1.59,Con tejido remanente,Bulk,Bulk,4.41,69.41,6.65,1.66,Equiobturado
V,24,Bucal,,2.8,Limpia,Bulk,Con fibra de vidrio,3.03,76.78,8.3,1.17,Subobturado
I,21,Oclusal,,2.55,Limpia,Bulk,Con fibra de vidrio,4.22,55.49,3.82,1.98,Sobreobturado
IV,26,Incisal,Mesial,2.07,Con tejido remanente,Estratificación,Con fibra de vidrio,2.58,73.43,8.45,1.7,Subobturado
V,19,Bucal,,1.54,Limpia,Estratificación,Bulk,3.35,96.37,2.31,1.72,Equiobturado
V,29,Bucal,,2.84,Con tejido remanente,Bulk,Compuesta,3.11,55.58,8.82,1.32,Subobturado
II,4,Distal,,4.11,Con tejido remanente,Estratificación,Fluida,3.84,130.35,19.71,1.85,Sobreobturado
III,7,Mesial,,2.2,Limpia,Bulk,Bulk,1.72,105.48,16.63,1.49,Subobturado
I,28,Oclusal,,1.17,Limpia,Estratificación,Fluida,1.52,74.03,2.98,0.8,Subobturado
III,10,Mesial,,1.4,Con tejido remanente,Estratificación,Compuesta,3.64,111.63,20.26,1.11,Sobreobturado
III,9,Distal,,3.82,Limpia,Bulk,Compuesta,4.67,119.08,1.37,1.9,Equiobturado
V,7,Bucal,,1.32,Con tejido remanente,Bulk,Compuesta,3.67,54.84,2.67,0.69,Sobreobturado
V,5,Bucal,,4.61,Con tejido remanente,Estratificación,Bulk,2.72,64.14,7.14,1.68,Subobturado
I,10,Lingual,,1.79,Limpia,Estratificación,Fluida,2.46,87.3,11.1,1.63,Subobturado
III,7,Distal,,2.15,Limpia,Bulk,Con fibra de vidrio,2.15,113.94,18.63,1.85,Subobturado
I,17,Lingual,,3.83,Con tejido remanente,Bulk,Con fibra de vidrio,1.75,77.73,4.0,1.53,Subobturado
IV,11,Incisal,Distal,4.21,Con tejido remanente,Bulk,Con fibra de vidrio,1.33,71.49,1.9,1.64,Sobreobturado
V,23,Lingual,,3.61,Con tejido remanente,Estratificación,Con fibra de vidrio,1.47,115.29,2.06,0.73,Equiobturado
I,28,Lingual,,2.34,Con tejido remanente,Bulk,Bulk,2.55,104.18,15.62,0.98,Sobreobturado
I,12,Bucal,,2.08,Limpia,Estratificación,Con fibra de vidrio,4.16,55.88,5.18,0.77,Sobreobturado
V,26,Lingual,,2.47,Limpia,Bulk,Bulk,2.49,63.51,3.71,0.75,Subobturado
I,13,Lingual,,3.76,Con tejido remanente,Bulk,Con fibra de vidrio,4.58,76.86,9.14,1.47,Sobreobturado
II,31,Mesial,,5.33,Con tejido remanente,Estratificación,Con fibra de vidrio,1.77,143.83,11.11,1.36,Sobreobturado
I,3,Bucal,,4.04,Limpia,Estratificación,Bulk,1.71,56.01,6.91,0.93,Sobreobturado
IV,25,Incisal,Distal,3.19,Con tejido remanente,Estratificación,Bulk,3.71,108.74,17.81,1.81,Equiobturado
I,3,Oclusal,,4.46,Con tejido remanente,Estratificación,Compuesta,1.1,118.42,14.07,1.58,Equiobturado
V,17,Bucal,,3.62,Limpia,Bulk,Bulk,3.64,85.41,9.77,1.57,Subobturado
IV,23,Incisal,Mesial,3.57,Con tejido remanente,Bulk,Fluida,2.13,72.27,12.99,0.73,Subobturado
II,21,Mesial,,2.05,Limpia,Estratificación,Con fibra de vidrio,3.83,141.02,25.04,1.19,Equiobturado
III,10,Mesial,,1.39,Con tejido remanente,Bulk,Bulk,3.93,77.77,4.44,1.88,Subobturado
V,1,Bucal,,1.39,Limpia,Estratificación,Fluida,3.48,99.94,13.83,0.56,Equiobturado
I,7,Bucal,,1.26,Con tejido remanente,Estratificación,Con fibra de vidrio,4.35,64.89,0.83,0.68,Subobturado
V,25,Lingual,,4.96,Con tejido remanente,Estratificación,Fluida,5.0,110.33,9.76,1.65,Sobreobturado
I,15,Bucal,,4.25,Con tejido remanente,Bulk,Bulk,1.25,78.39,10.89,1.0,Sobreobturado
I,32,Oclusal,,3.45,Con tejido remanente,Bulk,Compuesta,4.27,117.48,3.32,1.24,Equiobturado
II,12,Mesial,,1.53,Con tejido remanente,Estratificación,Fluida,4.98,126.85,0.35,1.58,Equiobturado
V,26,Bucal,,3.1,Con tejido remanente,Estratificación,Con fibra de vidrio,2.29,76.64,10.11,0.74,Equiobturado
II,5,Mesial,,3.09,Limpia,Estratificación,Con fibra de vidrio,2.57,120.93,22.73,0.53,Equiobturado
V,9,Bucal,,4.98,Con tejido remanente,Bulk,Con fibra de vidrio,2.86,100.65,6.34,1.73,Subobturado
I,26,Lingual,,2.31,Con tejido remanente,Estratificación,Bulk,3.51,117.24,6.38,1.08,Equiobturado
V,2,Bucal,,1.67,Limpia,Bulk,Fluida,2.15,101.44,19.59,1.28,Equiobturado
V,2,Lingual,,3.31,Limpia,Bulk,Bulk,2.67,87.08,4.33,1.24,Sobreobturado
V,3,Lingual,,1.05,Limpia,Estratificación,Bulk,2.53,61.58,8.56,1.97,Subobturado
I,22,Bucal,,2.01,Limpia,Estratificación,Bulk,3.79,83.77,3.76,1.88,Subobturado
IV,7,Incisal,Distal,1.18,Con tejido remanente,Estratificación,Compuesta,2.79,85.71,14.33,1.86,Subobturado
II,2,Distal,,3.69,Con tejido remanente,Estratificación,Con fibra de vidrio,4.59,115.97,7.88,1.72,Sobreobturado
V,20,Lingual,,4.35,Limpia,Estratificación,Compuesta,1.02,73.51,12.15,1.12,Equiobturado
I,14,Bucal,,1.57,Limpia,Bulk,Con fibra de vidrio,4.98,71.41,0.29,1.56,Subobturado
V,17,Bucal,,1.85,Limpia,Estratificación,Con fibra de vidrio,1.74,61.41,6.27,1.25,Sobreobturado
V,7,Lingual,,2.41,Con tejido remanente,Bulk,Bulk,3.27,108.84,5.68,0.57,Equiobturado
VI,22,Incisal,,3.07,Limpia,Bulk,Bulk,3.42,60.29,10.31,1.35,Equiobturado
I,2,Bucal,,4.89,Con tejido remanente,Bulk,Compuesta,1.68,100.57,11.19,0.72,Sobreobturado
IV,10,Incisal,Distal,1.37,Con tejido remanente,Bulk,Fluida,3.24,64.46,1.41,1.88,Subobturado
I,19,Oclusal,,1.62,Con tejido remanente,Bulk,Fluida,4.64,62.19,3.35,1.35,Equiobturado
II,13,Mesial,,4.95,Limpia,Bulk,Bulk,4.2,115.95,14.63,0.67,Subobturado
IV,22,Incisal,Mesial,1.78,Con tejido remanente,Bulk,Bulk,2.4,60.42,2.44,0.94,Sobreobturado
V,19,Lingual,,3.86,Limpia,Estratificación,Fluida,4.44,119.77,6.15,0.59,Subobturado
II,31,Mesial,,3.13,Con tejido remanente,Bulk,Con fibra de vidrio,3.57,118.66,9.96,0.53,Sobreobturado
VI,10,Incisal,,1.04,Limpia,Bulk,Fluida,1.12,64.68,4.14,1.02,Equiobturado
III,23,Mesial,,1.03,Con tejido remanente,Estratificación,Fluida,1.14,115.55,0.68,0.51,Equiobturado
V,20,Lingual,,2.32,Con tejido remanente,Bulk,Fluida,4.55,83.46,6.63,1.84,Sobreobturado
I,4,Lingual,,2.79,Limpia,Bulk,Fluida,2.73,68.58,10.32,1.33,Equiobturado
II,17,Mesial,,2.41,Limpia,Estratificación,Compuesta,2.84,135.44,24.14,1.3,Subobturado
I,15,Oclusal,,3.28,Con tejido remanente,Estratificación,Compuesta,1.83,105.12,13.07,1.72,Sobreobturado
I,29,Oclusal,,2.23,Con tejido remanente,Estratificación,Compuesta,3.55,103.09,5.3,1.77,Equiobturado
I,24,Lingual,,4.18,Con tejido remanente,Bulk,Bulk,4.57,89.13,15.46,0.51,Sobreobturado
II,29,Mesial,,4.3,Con tejido remanente,Bulk,Con fibra de vidrio,2.37,136.88,17.54,1.54,Sobreobturado
IV,27,Incisal,Distal,1.23,Limpia,Estratificación,Bulk,4.38,81.35,14.37,1.14,Equiobturado
I,18,Lingual,,4.0,Con tejido remanente,Bulk,Con fibra de vidrio,2.66,98.41,7.44,1.52,Sobreobturado
V,13,Bucal,,4.7,Con tejido remanente,Estratificación,Compuesta,3.99,76.87,7.03,1.39,Subobturado
III,23,Mesial,,1.21,Con tejido remanente,Estratificación,Con fibra de vidrio,4.18,106.8,13.35,1.04,Equiobturado
I,9,Bucal,,3.49,Limpia,Estratificación,Fluida,2.08,80.6,8.73,0.9,Equiobturado
V,25,Bucal,,1.12,Limpia,Estratificación,Con fibra de vidrio,1.65,80.63,12.44,1.39,Subobturado
IV,25,Incisal,Mesial,2.85,Limpia,Bulk,Fluida,3.92,94.4,9.42,1.77,Equiobturado
II,12,Mesial,,3.78,Limpia,Estratificación,Fluida,1.81,127.76,22.24,1.78,Subobturado
III,24,Mesial,,1.24,Con tejido remanente,Bulk,Con fibra de vidrio,3.34,50.57,2.92,0.58,Equiobturado
I,4,Lingual,,2.14,Limpia,Estratificación,Fluida,4.3,62.6,9.84,1.99,Equiobturado
II,14,Mesial,,1.16,Con tejido remanente,Bulk,Compuesta,2.22,126.19,0.56,1.15,Subobturado
V,29,Lingual,,1.91,Con tejido remanente,Estratificación,Compuesta,2.26,90.98,0.13,1.54,Equiobturado
III,8,Mesial,,2.15,Limpia,Bulk,Bulk,2.42,118.87,3.38,1.9,Sobreobturado
II,1,Distal,,2.37,Con tejido remanente,Estratificación,Fluida,4.23,114.16,15.35,0.74,Equiobturado
I,4,Oclusal,,4.44,Limpia,Bulk,Compuesta,3.43,103.22,7.87,0.75,Subobturado
V,17,Lingual,,4.47,Con tejido remanente,Bulk,Bulk,1.9,96.77,6.63,0.81,Equiobturado
V,9,Lingual,,2.71,Con tejido remanente,Bulk,Fluida,4.26,52.41,0.72,1.11,Subobturado
III,26,Mesial,,2.51,Con tejido remanente,Bulk,Compuesta,4.25,83.01,14.46,1.9,Sobreobturado
I,28,Lingual,,4.91,Limpia,Bulk,Fluida,3.07,100.68,1.99,0.76,Subobturado
VI,9,Incisal,,1.67,Con tejido remanente,Estratificación,Compuesta,1.85,77.61,0.7,1.67,Equiobturado
I,30,Oclusal,,3.51,Limpia,Bulk,Bulk,2.66,50.01,4.08,1.24,Equiobturado
II,17,Distal,,1.32,Con tejido remanente,Bulk,Bulk,3.57,101.38,16.31,1.88,Sobreobturado
I,22,Bucal,,2.76,Limpia,Estratificación,Bulk,4.12,80.22,8.64,1.44,Equiobturado
II,18,Distal,,4.2,Con tejido remanente,Bulk,Compuesta,4.6,134.85,20.04,0.77,Equiobturado
II,13,Distal,,4.4,Con tejido remanente,Estratificación,Compuesta,4.62,116.19,19.34,1.45,Subobturado
I,32,Oclusal,,1.45,Limpia,Estratificación,Bulk,4.44,95.95,17.49,1.58,Sobreobturado
I,11,Bucal,,2.13,Con tejido remanente,Bulk,Compuesta,2.74,58.2,6.11,1.19,Subobturado
II,1,Mesial,,4.43,Con tejido remanente,Estratificación,Con fibra de vidrio,4.55,131.22,13.63,0.52,Sobreobturado
II,28,Mesial,,2.96,Con tejido remanente,Estratificación,Fluida,3.93,108.24,20.33,1.16,Subobturado
V,5,Lingual,,3.85,Con tejido remanente,Estratificación,Con fibra de vidrio,2.35,88.88,9.6,0.61,Equiobturado
II,4,Mesial,,4.55,Limpia,Bulk,Bulk,4.27,128.6,21.94,0.92,Sobreobturado
I,25,Bucal,,4.88,Con tejido remanente,Estratificación,Con fibra de vidrio,2.98,107.08,9.87,0.55,Sobreobturado
V,15,Bucal,,3.3,Con tejido remanente,Estratificación,Compuesta,4.11,95.93,7.2,0.52,Equiobturado
I,12,Oclusal,,1.06,Con tejido remanente,Estratificación,Bulk,2.51,61.87,10.8,1.67,Sobreobturado
II,17,Distal,,5.8,Con tejido remanente,Bulk,Bulk,1.02,123.32,0.46,0.77,Equiobturado
III,7,Mesial,,3.73,Con tejido remanente,Bulk,Compuesta,1.48,72.32,3.41,0.82,Equiobturado
I,5,Bucal,,1.24,Limpia,Estratificación,Bulk,2.86,76.42,14.77,1.15,Subobturado
VI,9,Incisal,,3.18,Limpia,Estratificación,Compuesta,1.5,88.52,15.76,1.38,Equiobturado
II,30,Distal,,1.02,Con tejido remanente,Estratificación,Con fibra de vidrio,2.94,104.7,10.11,1.35,Sobreobturado
II,15,Mesial,,2.47,Con tejido remanente,Bulk,Bulk,3.26,128.42,18.38,1.26,Subobturado
II,19,Mesial,,3.54,Limpia,Bulk,Bulk,1.08,137.4,11.74,0.99,Subobturado
V,6,Bucal,,4.99,Con tejido remanente,Bulk,Fluida,4.11,81.46,6.08,1.13,Subobturado
